theta,a1,z1,a2,b2,z2,E3,E4,machine_type,status,file_name
20,4.2,0.0,-1.7,4.0,0.0,-2.275549553145538,-0.2480082672554999,2,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.7_b2=4.0_z2=0.0_3.log
0,3.8,1.3,1.9,4.2,0.0,-0.2206124356598593,-2.0890736614674097,1,Done,C5_theta=0_a1=3.8_z1=1.3_a2=1.9_b2=4.2_z2=0.0_3.log
0,3.8,1.3,1.9,4.3,0.0,-0.2087512416474055,-2.1789531737740617,2,Done,C5_theta=0_a1=3.8_z1=1.3_a2=1.9_b2=4.3_z2=0.0_3.log
0,3.8,1.3,1.9,4.4,0.0,-0.1973631901491899,-2.1902659240731737,2,Done,C5_theta=0_a1=3.8_z1=1.3_a2=1.9_b2=4.4_z2=0.0_3.log
0,3.9,1.3,1.9,4.2,0.0,-0.2020814378629438,-2.100523836474167,1,Done,C5_theta=0_a1=3.9_z1=1.3_a2=1.9_b2=4.2_z2=0.0_3.log
0,3.9,1.3,1.9,4.3,0.0,-0.1914595761045348,-2.163254128594417,1,Done,C5_theta=0_a1=3.9_z1=1.3_a2=1.9_b2=4.3_z2=0.0_3.log
0,3.9,1.3,1.9,4.4,0.0,-0.1812550084869144,-2.157049937246484,2,Done,C5_theta=0_a1=3.9_z1=1.3_a2=1.9_b2=4.4_z2=0.0_3.log
0,4.0,1.3,1.9,4.2,0.0,-0.1852553847274975,-2.1055206985765835,1,Done,C5_theta=0_a1=4.0_z1=1.3_a2=1.9_b2=4.2_z2=0.0_3.log
0,4.0,1.3,1.9,4.3,0.0,-0.1757862588128773,-2.1423285526398104,2,Done,C5_theta=0_a1=4.0_z1=1.3_a2=1.9_b2=4.3_z2=0.0_3.log
0,4.0,1.3,1.9,4.4,0.0,-0.1667300344997784,-2.11956437236222,2,Done,C5_theta=0_a1=4.0_z1=1.3_a2=1.9_b2=4.4_z2=0.0_3.log
25,4.1,0.0,-1.9,4.1,0.0,-2.3619576801429503,-0.2155672552762553,2,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-1.9_b2=4.1_z2=0.0_3.log
30,4.4,0.0,-2.3,3.9,0.0,-2.746727359364741,-0.1346655285015003,1,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.3_b2=3.9_z2=0.0_3.log
25,4.0,0.0,-2.0,4.0,0.0,-2.2663533941231435,-0.2285604773496743,1,Done,C5_theta=25_a1=4.0_z1=0.0_a2=-2.0_b2=4.0_z2=0.0_3.log
25,4.0,0.0,-2.0,4.1,0.0,-2.2856995274487417,-0.2155672552762553,2,Done,C5_theta=25_a1=4.0_z1=0.0_a2=-2.0_b2=4.1_z2=0.0_3.log
25,4.0,0.0,-2.0,4.2,0.0,-2.261196516905329,-0.2033709709357936,2,Done,C5_theta=25_a1=4.0_z1=0.0_a2=-2.0_b2=4.2_z2=0.0_3.log
25,4.0,0.0,-1.9,4.0,0.0,-2.3765855657838983,-0.24953876415384,2,Done,C5_theta=25_a1=4.0_z1=0.0_a2=-1.9_b2=4.0_z2=0.0_3.log
25,4.0,0.0,-1.9,4.1,0.0,-2.3425626011012355,-0.2349485291488235,1,Done,C5_theta=25_a1=4.0_z1=0.0_a2=-1.9_b2=4.1_z2=0.0_3.log
25,4.0,0.0,-1.9,4.2,0.0,-2.278811977637816,-0.2210880882776109,1,Done,C5_theta=25_a1=4.0_z1=0.0_a2=-1.9_b2=4.2_z2=0.0_3.log
25,4.0,0.0,-1.8,4.0,0.0,-2.4359461292478954,-0.27242091629887,2,Done,C5_theta=25_a1=4.0_z1=0.0_a2=-1.8_b2=4.0_z2=0.0_3.log
25,4.0,0.0,-1.8,4.1,0.0,-2.3619576801429503,-0.256161504672491,2,Done,C5_theta=25_a1=4.0_z1=0.0_a2=-1.8_b2=4.1_z2=0.0_3.log
25,4.0,0.0,-1.8,4.2,0.0,-2.2692424501292408,-0.2406507125269854,2,Done,C5_theta=25_a1=4.0_z1=0.0_a2=-1.8_b2=4.2_z2=0.0_3.log
25,4.1,0.0,-2.0,4.0,0.0,-2.3765855657838983,-0.2094791532290401,1,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-2.0_b2=4.0_z2=0.0_3.log
25,4.1,0.0,-2.0,4.1,0.0,-2.3425626011012355,-0.198113692109473,1,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-2.0_b2=4.1_z2=0.0_3.log
25,4.1,0.0,-2.0,4.2,0.0,-2.278811977637816,-0.1873449930280912,1,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-2.0_b2=4.2_z2=0.0_3.log
25,4.1,0.0,-1.9,4.0,0.0,-2.4359461292478954,-0.2285604773496743,2,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-1.9_b2=4.0_z2=0.0_3.log
25,4.1,0.0,-1.9,4.2,0.0,-2.2692424501292408,-0.2033709709357936,2,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-1.9_b2=4.2_z2=0.0_3.log
25,4.1,0.0,-1.8,4.0,0.0,-2.4522902546887053,-0.24953876415384,2,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-1.8_b2=4.0_z2=0.0_3.log
25,4.1,0.0,-1.8,4.1,0.0,-2.3497180975973606,-0.2349485291488235,1,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-1.8_b2=4.1_z2=0.0_3.log
25,4.1,0.0,-1.8,4.2,0.0,-2.236679701250978,-0.2210880882776109,1,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-1.8_b2=4.2_z2=0.0_3.log
25,4.2,0.0,-2.0,4.0,0.0,-2.4359461292478954,-0.1923832708125701,1,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-2.0_b2=4.0_z2=0.0_3.log
25,4.2,0.0,-2.0,4.1,0.0,-2.3619576801429503,-0.1823211479641031,2,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-2.0_b2=4.1_z2=0.0_3.log
25,4.2,0.0,-2.0,4.2,0.0,-2.2692424501292408,-0.1727641706675058,2,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-2.0_b2=4.2_z2=0.0_3.log
25,4.2,0.0,-1.9,4.0,0.0,-2.4522902546887053,-0.2094791532290401,2,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-1.9_b2=4.0_z2=0.0_3.log
25,4.2,0.0,-1.9,4.1,0.0,-2.3497180975973606,-0.198113692109473,1,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-1.9_b2=4.1_z2=0.0_3.log
25,4.2,0.0,-1.9,4.2,0.0,-2.236679701250978,-0.1873449930280912,2,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-1.9_b2=4.2_z2=0.0_3.log
25,4.2,0.0,-1.8,4.0,0.0,-2.433433579193661,-0.2285604773496743,2,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-1.8_b2=4.0_z2=0.0_3.log
25,4.2,0.0,-1.8,4.1,0.0,-2.311567999655381,-0.2155672552762553,1,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-1.8_b2=4.1_z2=0.0_3.log
25,4.2,0.0,-1.8,4.2,0.0,-2.185260904356255,-0.2033709709357936,2,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-1.8_b2=4.2_z2=0.0_3.log
30,4.3,0.0,-2.4,3.8,0.0,-2.4798316686064936,-0.1409362359554506,1,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.4_b2=3.8_z2=0.0_3.log
30,4.3,0.0,-2.4,3.9,0.0,-2.5419796314818086,-0.1346655285015003,1,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.4_b2=3.9_z2=0.0_3.log
30,4.3,0.0,-2.4,4.0,0.0,-2.546918135209125,-0.1286859857209492,2,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.4_b2=4.0_z2=0.0_3.log
30,4.3,0.0,-2.3,3.8,0.0,-2.6893867505859816,-0.1529674851626623,2,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.3_b2=3.8_z2=0.0_3.log
30,4.3,0.0,-2.3,3.9,0.0,-2.676128091814462,-0.145892937463941,2,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.3_b2=3.9_z2=0.0_3.log
30,4.3,0.0,-2.3,4.0,0.0,-2.622672397410497,-0.1390869640017626,1,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.3_b2=4.0_z2=0.0_3.log
30,4.3,0.0,-2.2,3.8,0.0,-2.8162015014822828,-0.1661728056351421,1,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.2_b2=3.8_z2=0.0_3.log
30,4.3,0.0,-2.2,3.9,0.0,-2.746727359364741,-0.1582385692017851,1,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.2_b2=3.9_z2=0.0_3.log
30,4.3,0.0,-2.2,4.0,0.0,-2.6505394889973104,-0.1506199702998856,2,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.2_b2=4.0_z2=0.0_3.log
30,4.4,0.0,-2.4,3.8,0.0,-2.6893867505859816,-0.1300727828493109,2,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.4_b2=3.8_z2=0.0_3.log
30,4.4,0.0,-2.4,3.9,0.0,-2.676128091814462,-0.124565127553069,2,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.4_b2=3.9_z2=0.0_3.log
30,4.4,0.0,-2.4,4.0,0.0,-2.622672397410497,-0.1192601580405607,1,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.4_b2=4.0_z2=0.0_3.log
30,4.4,0.0,-2.3,3.8,0.0,-2.8162015014822828,-0.1409362359554506,2,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.3_b2=3.8_z2=0.0_3.log
30,4.4,0.0,-2.3,4.0,0.0,-2.6505394889973104,-0.1286866132431896,2,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.3_b2=4.0_z2=0.0_3.log
30,4.4,0.0,-2.2,3.8,0.0,-2.8745906794792973,-0.1529674851626623,1,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.2_b2=3.8_z2=0.0_3.log
30,4.4,0.0,-2.2,3.9,0.0,-2.7651171674224315,-0.145892937463941,2,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.2_b2=3.9_z2=0.0_3.log
30,4.4,0.0,-2.2,4.0,0.0,-2.639158340112772,-0.1390869640017626,1,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.2_b2=4.0_z2=0.0_3.log
30,4.5,0.0,-2.4,3.8,0.0,-2.8162015014822828,-0.1202917844639159,1,Done,C5_theta=30_a1=4.5_z1=0.0_a2=-2.4_b2=3.8_z2=0.0_3.log
30,4.5,0.0,-2.4,3.9,0.0,-2.746727359364741,-0.1153965789562789,2,Done,C5_theta=30_a1=4.5_z1=0.0_a2=-2.4_b2=3.9_z2=0.0_3.log
30,4.5,0.0,-2.4,4.0,0.0,-2.6505394889973104,-0.1106576234160456,2,Done,C5_theta=30_a1=4.5_z1=0.0_a2=-2.4_b2=4.0_z2=0.0_3.log
30,4.5,0.0,-2.3,3.8,0.0,-2.8745906794792973,-0.1300727828493109,2,Done,C5_theta=30_a1=4.5_z1=0.0_a2=-2.3_b2=3.8_z2=0.0_3.log
30,4.5,0.0,-2.3,3.9,0.0,-2.7651171674224315,-0.124565127553069,1,Done,C5_theta=30_a1=4.5_z1=0.0_a2=-2.3_b2=3.9_z2=0.0_3.log
30,4.5,0.0,-2.3,4.0,0.0,-2.639158340112772,-0.1192601580405607,1,Done,C5_theta=30_a1=4.5_z1=0.0_a2=-2.3_b2=4.0_z2=0.0_3.log
30,4.5,0.0,-2.2,3.8,0.0,-2.878345699311467,-0.1409362359554506,2,Done,C5_theta=30_a1=4.5_z1=0.0_a2=-2.2_b2=3.8_z2=0.0_3.log
30,4.5,0.0,-2.2,3.9,0.0,-2.741985893779201,-0.1346655285015003,2,Done,C5_theta=30_a1=4.5_z1=0.0_a2=-2.2_b2=3.9_z2=0.0_3.log
30,4.5,0.0,-2.2,4.0,0.0,-2.5964600496809,-0.1286866132431896,2,Done,C5_theta=30_a1=4.5_z1=0.0_a2=-2.2_b2=4.0_z2=0.0_3.log
25,4.1,0.0,-2.1,3.9,0.0,-2.191119965209509,-0.202918536204379,1,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-2.1_b2=3.9_z2=0.0_3.log
25,4.1,0.0,-2.1,4.0,0.0,-2.2663533941231435,-0.1923832708125701,1,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-2.1_b2=4.0_z2=0.0_3.log
25,4.1,0.0,-2.1,4.1,0.0,-2.2856995274487417,-0.1823211479641031,1,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-2.1_b2=4.1_z2=0.0_3.log
25,4.1,0.0,-2.0,3.9,0.0,-2.3716163140634308,-0.2215656233747722,2,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-2.0_b2=3.9_z2=0.0_3.log
25,4.1,0.0,-1.9,3.9,0.0,-2.484368565914337,-0.242211329867132,2,Done,C5_theta=25_a1=4.1_z1=0.0_a2=-1.9_b2=3.9_z2=0.0_3.log
25,4.2,0.0,-2.1,3.9,0.0,-2.3716163140634308,-0.1862393204210093,2,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-2.1_b2=3.9_z2=0.0_3.log
25,4.2,0.0,-2.1,4.0,0.0,-2.3765855657838983,-0.1768938139575766,2,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-2.1_b2=4.0_z2=0.0_3.log
25,4.2,0.0,-2.1,4.1,0.0,-2.3425626011012355,-0.1679800344427349,2,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-2.1_b2=4.1_z2=0.0_3.log
25,4.2,0.0,-2.0,3.9,0.0,-2.484368565914337,-0.202918536204379,1,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-2.0_b2=3.9_z2=0.0_3.log
25,4.2,0.0,-1.9,3.9,0.0,-2.539510379632702,-0.2215656233747722,1,Done,C5_theta=25_a1=4.2_z1=0.0_a2=-1.9_b2=3.9_z2=0.0_3.log
25,4.3,0.0,-2.1,3.9,0.0,-2.484368565914337,-0.1711288796213921,1,Done,C5_theta=25_a1=4.3_z1=0.0_a2=-2.1_b2=3.9_z2=0.0_3.log
25,4.3,0.0,-2.1,4.0,0.0,-2.4359461292478954,-0.1628451201104326,2,Done,C5_theta=25_a1=4.3_z1=0.0_a2=-2.1_b2=4.0_z2=0.0_3.log
25,4.3,0.0,-2.1,4.1,0.0,-2.3619576801429503,-0.1548456226155394,2,Done,C5_theta=25_a1=4.3_z1=0.0_a2=-2.1_b2=4.1_z2=0.0_3.log
25,4.3,0.0,-2.0,3.9,0.0,-2.539510379632702,-0.1862393204210093,2,Done,C5_theta=25_a1=4.3_z1=0.0_a2=-2.0_b2=3.9_z2=0.0_3.log
25,4.3,0.0,-2.0,4.0,0.0,-2.4522902546887053,-0.1768938139575766,1,Done,C5_theta=25_a1=4.3_z1=0.0_a2=-2.0_b2=4.0_z2=0.0_3.log
25,4.3,0.0,-2.0,4.1,0.0,-2.3497180975973606,-0.1679800344427349,1,Done,C5_theta=25_a1=4.3_z1=0.0_a2=-2.0_b2=4.1_z2=0.0_3.log
25,4.3,0.0,-1.9,3.9,0.0,-2.547452146201977,-0.202918536204379,2,Done,C5_theta=25_a1=4.3_z1=0.0_a2=-1.9_b2=3.9_z2=0.0_3.log
25,4.3,0.0,-1.9,4.0,0.0,-2.433433579193661,-0.1923832708125701,1,Done,C5_theta=25_a1=4.3_z1=0.0_a2=-1.9_b2=4.0_z2=0.0_3.log
25,4.3,0.0,-1.9,4.1,0.0,-2.311567999655381,-0.1823211479641031,2,Done,C5_theta=25_a1=4.3_z1=0.0_a2=-1.9_b2=4.1_z2=0.0_3.log
30,4.2,0.0,-2.3,3.8,0.0,-2.4798316686064936,-0.1661728056351421,2,Done,C5_theta=30_a1=4.2_z1=0.0_a2=-2.3_b2=3.8_z2=0.0_3.log
30,4.2,0.0,-2.3,3.9,0.0,-2.5419796314818086,-0.1582385692017851,2,Done,C5_theta=30_a1=4.2_z1=0.0_a2=-2.3_b2=3.9_z2=0.0_3.log
30,4.2,0.0,-2.3,4.0,0.0,-2.546918135209125,-0.1506199702998856,1,Done,C5_theta=30_a1=4.2_z1=0.0_a2=-2.3_b2=4.0_z2=0.0_3.log
30,4.2,0.0,-2.2,3.8,0.0,-2.6893867505859816,-0.1806475787889212,1,Done,C5_theta=30_a1=4.2_z1=0.0_a2=-2.2_b2=3.8_z2=0.0_3.log
30,4.2,0.0,-2.2,3.9,0.0,-2.676128091814462,-0.1717814900184748,1,Done,C5_theta=30_a1=4.2_z1=0.0_a2=-2.2_b2=3.9_z2=0.0_3.log
30,4.2,0.0,-2.2,4.0,0.0,-2.622672397410497,-0.1632341762742726,2,Done,C5_theta=30_a1=4.2_z1=0.0_a2=-2.2_b2=4.0_z2=0.0_3.log
30,4.2,0.0,-2.1,3.8,0.0,-2.8162015014822828,-0.1965725276095327,2,Done,C5_theta=30_a1=4.2_z1=0.0_a2=-2.1_b2=3.8_z2=0.0_3.log
30,4.2,0.0,-2.1,3.9,0.0,-2.746727359364741,-0.18659135348571,2,Done,C5_theta=30_a1=4.2_z1=0.0_a2=-2.1_b2=3.9_z2=0.0_3.log
30,4.2,0.0,-2.1,4.0,0.0,-2.6505394889973104,-0.1770619866583729,1,Done,C5_theta=30_a1=4.2_z1=0.0_a2=-2.1_b2=4.0_z2=0.0_3.log
30,4.3,0.0,-2.1,3.8,0.0,-2.8745906794792973,-0.1806475787889212,1,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.1_b2=3.8_z2=0.0_3.log
30,4.3,0.0,-2.1,3.9,0.0,-2.7651171674224315,-0.1717814900184748,2,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.1_b2=3.9_z2=0.0_3.log
30,4.3,0.0,-2.1,4.0,0.0,-2.639158340112772,-0.1632341762742726,1,Done,C5_theta=30_a1=4.3_z1=0.0_a2=-2.1_b2=4.0_z2=0.0_3.log
30,4.4,0.0,-2.1,3.8,0.0,-2.878345699311467,-0.1661728056351421,2,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.1_b2=3.8_z2=0.0_3.log
30,4.4,0.0,-2.1,3.9,0.0,-2.741985893779201,-0.1582385692017851,2,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.1_b2=3.9_z2=0.0_3.log
30,4.4,0.0,-2.1,4.0,0.0,-2.5964600496809,-0.1506199702998856,1,Done,C5_theta=30_a1=4.4_z1=0.0_a2=-2.1_b2=4.0_z2=0.0_3.log
15,4.1,0.1,-1.7,4.2,0.0,-2.0476793367997743,-0.2366120581573341,2,Done,C5_theta=15_a1=4.1_z1=0.1_a2=-1.7_b2=4.2_z2=0.0_3.log
0,3.7,1.3,1.5,4.3,0.0,-0.3271178254508413,-2.1156725553883007,1,Done,C5_theta=0_a1=3.7_z1=1.3_a2=1.5_b2=4.3_z2=0.0_3.log
0,3.7,1.3,1.5,4.4,0.0,-0.3067519884207286,-2.0776542344974587,1,Done,C5_theta=0_a1=3.7_z1=1.3_a2=1.5_b2=4.4_z2=0.0_3.log
0,3.7,1.3,1.5,4.5,0.0,-0.2873933048831532,-2.0049572010175325,2,Done,C5_theta=0_a1=3.7_z1=1.3_a2=1.5_b2=4.5_z2=0.0_3.log
0,3.7,1.3,1.6,4.3,0.0,-0.2985171746549895,-2.1423285526398104,1,Done,C5_theta=0_a1=3.7_z1=1.3_a2=1.6_b2=4.3_z2=0.0_3.log
0,3.7,1.3,1.6,4.4,0.0,-0.2803457400732441,-2.11956437236222,2,Done,C5_theta=0_a1=3.7_z1=1.3_a2=1.6_b2=4.4_z2=0.0_3.log
0,3.7,1.3,1.6,4.5,0.0,-0.2630195615056436,-2.0555683925485937,1,Done,C5_theta=0_a1=3.7_z1=1.3_a2=1.6_b2=4.5_z2=0.0_3.log
0,3.7,1.3,1.7,4.3,0.0,-0.2725257104757475,-2.163254128594417,2,Done,C5_theta=0_a1=3.7_z1=1.3_a2=1.7_b2=4.3_z2=0.0_3.log
0,3.7,1.3,1.7,4.4,0.0,-0.2563252848340198,-2.157049937246484,1,Done,C5_theta=0_a1=3.7_z1=1.3_a2=1.7_b2=4.4_z2=0.0_3.log
0,3.7,1.3,1.7,4.5,0.0,-0.2409481522336136,-2.1028424859105144,2,Done,C5_theta=0_a1=3.7_z1=1.3_a2=1.7_b2=4.5_z2=0.0_3.log
5,3.7,1.3,-1.2,4.3,0.0,-1.6184750469983555,-0.4675915865518618,2,Done,C5_theta=5_a1=3.7_z1=1.3_a2=-1.2_b2=4.3_z2=0.0_3.log
5,3.7,1.3,-1.2,4.4,0.0,-1.643919950030977,-0.4358778586611151,1,Done,C5_theta=5_a1=3.7_z1=1.3_a2=-1.2_b2=4.4_z2=0.0_3.log
5,3.7,1.3,-1.2,4.5,0.0,-1.6223191732860869,-0.4057529860583599,2,Done,C5_theta=5_a1=3.7_z1=1.3_a2=-1.2_b2=4.5_z2=0.0_3.log
5,3.7,1.3,-1.1,4.3,0.0,-1.6318573252647184,-0.5106965034501627,1,Done,C5_theta=5_a1=3.7_z1=1.3_a2=-1.1_b2=4.3_z2=0.0_3.log
5,3.7,1.3,-1.1,4.4,0.0,-1.6279466829728335,-0.4760014755593147,2,Done,C5_theta=5_a1=3.7_z1=1.3_a2=-1.1_b2=4.4_z2=0.0_3.log
5,3.7,1.3,-1.1,4.5,0.0,-1.5881236433197046,-0.4426988923514727,1,Done,C5_theta=5_a1=3.7_z1=1.3_a2=-1.1_b2=4.5_z2=0.0_3.log
5,3.7,1.3,-1.0,4.3,0.0,-1.6285051668673989,-0.5568743368494324,2,Done,C5_theta=5_a1=3.7_z1=1.3_a2=-1.0_b2=4.3_z2=0.0_3.log
5,3.7,1.3,-1.0,4.4,0.0,-1.600988853344461,-0.5187474567646859,2,Done,C5_theta=5_a1=3.7_z1=1.3_a2=-1.0_b2=4.4_z2=0.0_3.log
5,3.7,1.3,-1.0,4.5,0.0,-1.5468937263067346,-0.4824133727088338,1,Done,C5_theta=5_a1=3.7_z1=1.3_a2=-1.0_b2=4.5_z2=0.0_3.log
10,3.7,1.3,-1.3,4.3,0.0,-1.5713195530406665,-0.4415304687572643,1,Done,C5_theta=10_a1=3.7_z1=1.3_a2=-1.3_b2=4.3_z2=0.0_3.log
10,3.7,1.3,-1.3,4.4,0.0,-1.6229742937139235,-0.4111062738811597,2,Done,C5_theta=10_a1=3.7_z1=1.3_a2=-1.3_b2=4.4_z2=0.0_3.log
10,3.7,1.3,-1.3,4.5,0.0,-1.6208765277842758,-0.3825646090554073,2,Done,C5_theta=10_a1=3.7_z1=1.3_a2=-1.3_b2=4.5_z2=0.0_3.log
10,3.7,1.3,-1.2,4.3,0.0,-1.6134392793028385,-0.482215079566231,2,Done,C5_theta=10_a1=3.7_z1=1.3_a2=-1.2_b2=4.3_z2=0.0_3.log
10,3.7,1.3,-1.2,4.4,0.0,-1.6268441478605382,-0.448551678127842,1,Done,C5_theta=10_a1=3.7_z1=1.3_a2=-1.2_b2=4.4_z2=0.0_3.log
10,3.7,1.3,-1.2,4.5,0.0,-1.599945931753609,-0.4166264793602749,1,Done,C5_theta=10_a1=3.7_z1=1.3_a2=-1.2_b2=4.5_z2=0.0_3.log
10,3.7,1.3,-1.1,4.3,0.0,-1.631942039108253,-0.5255440175969852,2,Done,C5_theta=10_a1=3.7_z1=1.3_a2=-1.1_b2=4.3_z2=0.0_3.log
10,3.7,1.3,-1.1,4.4,0.0,-1.614952833391726,-0.4888365651131607,1,Done,C5_theta=10_a1=3.7_z1=1.3_a2=-1.1_b2=4.4_z2=0.0_3.log
10,3.7,1.3,-1.1,4.5,0.0,-1.5687172690959414,-0.4536370191635797,2,Done,C5_theta=10_a1=3.7_z1=1.3_a2=-1.1_b2=4.5_z2=0.0_3.log
10,3.8,1.3,-1.1,4.3,0.0,-1.6292782591917785,-0.482215079566231,2,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.1_b2=4.3_z2=0.0_3.log
10,3.8,1.3,-1.1,4.4,0.0,-1.5890580057166517,-0.448551678127842,1,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.1_b2=4.4_z2=0.0_3.log
10,3.8,1.3,-1.1,4.5,0.0,-1.5284154393302742,-0.4166264793602749,2,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.1_b2=4.5_z2=0.0_3.log
10,3.9,1.3,-1.1,4.3,0.0,-1.6083777836029185,-0.4415304687572643,1,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.1_b2=4.3_z2=0.0_3.log
10,3.9,1.3,-1.1,4.4,0.0,-1.551204092480475,-0.4111062738811597,1,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.1_b2=4.4_z2=0.0_3.log
10,3.9,1.3,-1.1,4.5,0.0,-1.4804209644644288,-0.3825646090554073,2,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.1_b2=4.5_z2=0.0_3.log
15,4.0,0.1,-1.8,4.1,0.0,-1.979282001833781,-0.2509399939881405,2,Done,C5_theta=15_a1=4.0_z1=0.1_a2=-1.8_b2=4.1_z2=0.0_3.log
15,4.0,0.1,-1.8,4.2,0.0,-2.024677957742824,-0.2366120581573341,2,Done,C5_theta=15_a1=4.0_z1=0.1_a2=-1.8_b2=4.2_z2=0.0_3.log
15,4.0,0.1,-1.8,4.3,0.0,-2.020351903818664,-0.2228539013885893,1,Done,C5_theta=15_a1=4.0_z1=0.1_a2=-1.8_b2=4.3_z2=0.0_3.log
15,4.0,0.1,-1.7,4.1,0.0,-2.045927328930702,-0.2745331149926642,1,Done,C5_theta=15_a1=4.0_z1=0.1_a2=-1.7_b2=4.1_z2=0.0_3.log
15,4.0,0.1,-1.7,4.2,0.0,-2.0472570225974778,-0.2584312083781697,2,Done,C5_theta=15_a1=4.0_z1=0.1_a2=-1.7_b2=4.2_z2=0.0_3.log
15,4.0,0.1,-1.7,4.3,0.0,-2.012049946541083,-0.2431356520974077,2,Done,C5_theta=15_a1=4.0_z1=0.1_a2=-1.7_b2=4.3_z2=0.0_3.log
15,4.0,0.1,-1.6,4.1,0.0,-2.0813151278271107,-0.3006356484402204,1,Done,C5_theta=15_a1=4.0_z1=0.1_a2=-1.6_b2=4.1_z2=0.0_3.log
15,4.0,0.1,-1.6,4.2,0.0,-2.0476793367997743,-0.2824409960012417,2,Done,C5_theta=15_a1=4.0_z1=0.1_a2=-1.6_b2=4.2_z2=0.0_3.log
15,4.0,0.1,-1.6,4.3,0.0,-1.9882980655384013,-0.265193883649772,1,Done,C5_theta=15_a1=4.0_z1=0.1_a2=-1.6_b2=4.3_z2=0.0_3.log
15,4.1,0.1,-1.8,4.1,0.0,-2.045927328930702,-0.229453424050007,2,Done,C5_theta=15_a1=4.1_z1=0.1_a2=-1.8_b2=4.1_z2=0.0_3.log
15,4.1,0.1,-1.8,4.2,0.0,-2.0472570225974778,-0.216593234159518,1,Done,C5_theta=15_a1=4.1_z1=0.1_a2=-1.8_b2=4.2_z2=0.0_3.log
15,4.1,0.1,-1.8,4.3,0.0,-2.012049946541083,-0.2043078433634946,2,Done,C5_theta=15_a1=4.1_z1=0.1_a2=-1.8_b2=4.3_z2=0.0_3.log
15,4.1,0.1,-1.7,4.1,0.0,-2.0813151278271107,-0.2509399939881405,2,Done,C5_theta=15_a1=4.1_z1=0.1_a2=-1.7_b2=4.1_z2=0.0_3.log
15,4.1,0.1,-1.7,4.3,0.0,-1.9882980655384013,-0.2228539013885893,2,Done,C5_theta=15_a1=4.1_z1=0.1_a2=-1.7_b2=4.3_z2=0.0_3.log
