theta,a1,z1,a2,b2,z2,E,E1,E2,E3,E4,status
30,4.3,0.0,-2.2,3.8,0.0,-8.062335076363524,-2.902819216818898,-2.177141552427201,-2.8162015014822828,-0.1661728056351421,Done
30,4.3,0.0,-2.2,3.9,0.0,-8.136444634918007,-2.902819216818898,-2.3286594895325834,-2.746727359364741,-0.1582385692017851,Done
30,4.3,0.0,-2.2,4.0,0.0,-8.093508518169983,-2.902819216818898,-2.3895298420538893,-2.6505394889973104,-0.1506199702998856,Done
30,4.4,0.0,-2.4,3.8,0.0,-8.03028374814312,-2.864076749436208,-2.346747465271619,-2.6893867505859816,-0.1300727828493109,Done
30,4.4,0.0,-2.4,3.9,0.0,-8.057567882948206,-2.864076749436208,-2.392797914144466,-2.676128091814462,-0.124565127553069,Done
30,4.4,0.0,-2.4,4.0,0.0,-7.985317009035498,-2.864076749436208,-2.379307704148232,-2.622672397410497,-0.1192601580405607,Done
30,4.4,0.0,-2.3,3.8,0.0,-8.100009521760512,-2.864076749436208,-2.27879503488657,-2.8162015014822828,-0.1409362359554506,Done
30,4.4,0.0,-2.3,4.0,0.0,-8.036419540891075,-2.864076749436208,-2.3931166892143665,-2.6505394889973104,-0.1286866132431896,Done
30,4.4,0.0,-2.2,3.8,0.0,-8.06877646650537,-2.864076749436208,-2.177141552427201,-2.8745906794792973,-0.1529674851626623,Done
30,4.4,0.0,-2.2,3.9,0.0,-8.103746343855164,-2.864076749436208,-2.3286594895325834,-2.7651171674224315,-0.145892937463941,Done
30,4.4,0.0,-2.2,4.0,0.0,-8.031851895604632,-2.864076749436208,-2.3895298420538893,-2.639158340112772,-0.1390869640017626,Done
30,4.5,0.0,-2.4,3.8,0.0,-8.045159500165028,-2.7619187489472097,-2.346747465271619,-2.8162015014822828,-0.1202917844639159,Done
30,4.5,0.0,-2.4,3.9,0.0,-8.016840601412696,-2.7619187489472097,-2.392797914144466,-2.746727359364741,-0.1153965789562789,Done
30,4.5,0.0,-2.4,4.0,0.0,-7.902423565508798,-2.7619187489472097,-2.379307704148232,-2.6505394889973104,-0.1106576234160456,Done
30,4.5,0.0,-2.3,3.8,0.0,-8.045377246162388,-2.7619187489472097,-2.27879503488657,-2.8745906794792973,-0.1300727828493109,Done
30,4.5,0.0,-2.3,3.9,0.0,-8.024390801685513,-2.7619187489472097,-2.3727897577628028,-2.7651171674224315,-0.124565127553069,Done
30,4.5,0.0,-2.3,4.0,0.0,-7.913453936314909,-2.7619187489472097,-2.3931166892143665,-2.639158340112772,-0.1192601580405607,Done
30,4.5,0.0,-2.2,3.8,0.0,-7.958342236641329,-2.7619187489472097,-2.177141552427201,-2.878345699311467,-0.1409362359554506,Done
30,4.5,0.0,-2.2,3.9,0.0,-7.967229660760495,-2.7619187489472097,-2.3286594895325834,-2.741985893779201,-0.1346655285015003,Done
30,4.5,0.0,-2.2,4.0,0.0,-7.876595253925188,-2.7619187489472097,-2.3895298420538893,-2.5964600496809,-0.1286866132431896,Done
25,4.1,0.0,-2.1,3.9,0.0,-7.900637044542236,-3.2494965289661195,-2.2571020141622284,-2.191119965209509,-0.202918536204379,Done
25,4.1,0.0,-2.1,4.0,0.0,-8.07491790689528,-3.2494965289661195,-2.3666847129934467,-2.2663533941231435,-0.1923832708125701,Done
25,4.1,0.0,-2.1,4.1,0.0,-8.11207842163276,-3.2494965289661195,-2.394561217253795,-2.2856995274487417,-0.1823211479641031,Done
25,4.1,0.0,-2.0,3.9,0.0,-7.999897831337876,-3.2494965289661195,-2.157219364933553,-2.3716163140634308,-0.2215656233747722,Done
25,4.1,0.0,-1.9,3.9,0.0,-8.003037263901206,-3.2494965289661195,-2.0269608391536167,-2.484368565914337,-0.242211329867132,Done
25,4.2,0.0,-2.1,3.9,0.0,-8.086240069795167,-3.2712824211484985,-2.2571020141622284,-2.3716163140634308,-0.1862393204210093,Done
25,4.2,0.0,-2.1,4.0,0.0,-8.19144651388342,-3.2712824211484985,-2.3666847129934467,-2.3765855657838983,-0.1768938139575766,Done
25,4.2,0.0,-2.1,4.1,0.0,-8.176386273946264,-3.2712824211484985,-2.394561217253795,-2.3425626011012355,-0.1679800344427349,Done
25,4.2,0.0,-2.0,3.9,0.0,-8.115788888200768,-3.2712824211484985,-2.157219364933553,-2.484368565914337,-0.202918536204379,Done
25,4.2,0.0,-1.9,3.9,0.0,-8.05931926330959,-3.2712824211484985,-2.0269608391536167,-2.539510379632702,-0.2215656233747722,Done
25,4.3,0.0,-2.1,3.9,0.0,-8.107930580503307,-3.195331120805349,-2.2571020141622284,-2.484368565914337,-0.1711288796213921,Done
25,4.3,0.0,-2.1,4.0,0.0,-8.160807083157124,-3.195331120805349,-2.3666847129934467,-2.4359461292478954,-0.1628451201104326,Done
25,4.3,0.0,-2.1,4.1,0.0,-8.106695640817634,-3.195331120805349,-2.394561217253795,-2.3619576801429503,-0.1548456226155394,Done
25,4.3,0.0,-2.0,3.9,0.0,-8.078300185792614,-3.195331120805349,-2.157219364933553,-2.539510379632702,-0.1862393204210093,Done
25,4.3,0.0,-2.0,4.0,0.0,-8.146543153270613,-3.195331120805349,-2.3220279638189822,-2.4522902546887053,-0.1768938139575766,Done
25,4.3,0.0,-2.0,4.1,0.0,-8.101543156211847,-3.195331120805349,-2.388513903366402,-2.3497180975973606,-0.1679800344427349,Done
25,4.3,0.0,-1.9,3.9,0.0,-7.9726626423653215,-3.195331120805349,-2.0269608391536167,-2.547452146201977,-0.202918536204379,Done
25,4.3,0.0,-1.9,4.0,0.0,-8.076695642725099,-3.195331120805349,-2.2555476719135186,-2.433433579193661,-0.1923832708125701,Done
25,4.3,0.0,-1.9,4.1,0.0,-8.056116452251445,-3.195331120805349,-2.366896183826612,-2.311567999655381,-0.1823211479641031,Done
30,4.2,0.0,-2.3,3.8,0.0,-7.769794934472884,-2.8449954253446776,-2.27879503488657,-2.4798316686064936,-0.1661728056351421,Done
30,4.2,0.0,-2.3,3.9,0.0,-7.918003383791074,-2.8449954253446776,-2.3727897577628028,-2.5419796314818086,-0.1582385692017851,Done
30,4.2,0.0,-2.3,4.0,0.0,-7.935650220068055,-2.8449954253446776,-2.3931166892143665,-2.546918135209125,-0.1506199702998856,Done
30,4.2,0.0,-2.2,3.8,0.0,-7.892171307146782,-2.8449954253446776,-2.177141552427201,-2.6893867505859816,-0.1806475787889212,Done
30,4.2,0.0,-2.2,3.9,0.0,-8.021564496710198,-2.8449954253446776,-2.3286594895325834,-2.676128091814462,-0.1717814900184748,Done
30,4.2,0.0,-2.2,4.0,0.0,-8.020431841083337,-2.8449954253446776,-2.3895298420538893,-2.622672397410497,-0.1632341762742726,Done
30,4.2,0.0,-2.1,3.8,0.0,-7.896126502688276,-2.8449954253446776,-2.0383570482517825,-2.8162015014822828,-0.1965725276095327,Done
30,4.2,0.0,-2.1,3.9,0.0,-8.035840349111822,-2.8449954253446776,-2.2575262109166943,-2.746727359364741,-0.18659135348571,Done
30,4.2,0.0,-2.1,4.0,0.0,-8.039154856975074,-2.8449954253446776,-2.366557955974713,-2.6505394889973104,-0.1770619866583729,Done
30,4.3,0.0,-2.1,3.8,0.0,-7.996414523338899,-2.902819216818898,-2.0383570482517825,-2.8745906794792973,-0.1806475787889212,Done
30,4.3,0.0,-2.1,3.9,0.0,-8.097244085176499,-2.902819216818898,-2.2575262109166943,-2.7651171674224315,-0.1717814900184748,Done
30,4.3,0.0,-2.1,4.0,0.0,-8.071769689180655,-2.902819216818898,-2.366557955974713,-2.639158340112772,-0.1632341762742726,Done
30,4.4,0.0,-2.1,3.8,0.0,-7.9469523026346,-2.864076749436208,-2.0383570482517825,-2.878345699311467,-0.1661728056351421,Done
30,4.4,0.0,-2.1,3.9,0.0,-8.021827423333889,-2.864076749436208,-2.2575262109166943,-2.741985893779201,-0.1582385692017851,Done
30,4.4,0.0,-2.1,4.0,0.0,-7.977714725391706,-2.864076749436208,-2.366557955974713,-2.5964600496809,-0.1506199702998856,Done
15,4.1,0.1,-1.7,4.2,0.0,-8.1247817340045,-3.466459366492927,-2.374030972554465,-2.0476793367997743,-0.2366120581573341,Done
10,3.7,1.3,-1.1,4.3,0.0,-7.651117105735466,-3.2215014253743,-2.2721296236559283,-1.631942039108253,-0.5255440175969852,Done
10,3.7,1.3,-1.1,4.4,0.0,-7.703784020079183,-3.2215014253743,-2.3784931961999973,-1.614952833391726,-0.4888365651131607,Done
10,3.7,1.3,-1.1,4.5,0.0,-7.636411408922868,-3.2215014253743,-2.3925556952890474,-1.5687172690959414,-0.4536370191635797,Done
15,4.0,0.1,-1.8,4.1,0.0,-7.943979160278104,-3.397709998433129,-2.316047166023054,-1.979282001833781,-0.2509399939881405,Done
15,4.0,0.1,-1.8,4.2,0.0,-8.049268435657723,-3.397709998433129,-2.390268421324436,-2.024677957742824,-0.2366120581573341,Done
15,4.0,0.1,-1.8,4.3,0.0,-8.02864218193281,-3.397709998433129,-2.3877263782924274,-2.020351903818664,-0.2228539013885893,Done
15,4.0,0.1,-1.7,4.1,0.0,-7.981341733262525,-3.397709998433129,-2.2631712909060298,-2.045927328930702,-0.2745331149926642,Done
15,4.0,0.1,-1.7,4.2,0.0,-8.077429201963241,-3.397709998433129,-2.374030972554465,-2.0472570225974778,-0.2584312083781697,Done
15,4.0,0.1,-1.7,4.3,0.0,-8.049532617384102,-3.397709998433129,-2.3966370203124825,-2.012049946541083,-0.2431356520974077,Done
15,4.0,0.1,-1.6,4.1,0.0,-7.973159630288137,-3.397709998433129,-2.193498855587677,-2.0813151278271107,-0.3006356484402204,Done
15,4.0,0.1,-1.6,4.2,0.0,-8.073383017457672,-3.397709998433129,-2.3455526862235274,-2.0476793367997743,-0.2824409960012417,Done
15,4.0,0.1,-1.6,4.3,0.0,-8.047715348453494,-3.397709998433129,-2.396513400832191,-1.9882980655384013,-0.265193883649772,Done
15,4.1,0.1,-1.8,4.1,0.0,-8.05788728549669,-3.466459366492927,-2.316047166023054,-2.045927328930702,-0.229453424050007,Done
15,4.1,0.1,-1.8,4.2,0.0,-8.120578044574359,-3.466459366492927,-2.390268421324436,-2.0472570225974778,-0.216593234159518,Done
15,4.1,0.1,-1.8,4.3,0.0,-8.070543534689932,-3.466459366492927,-2.3877263782924274,-2.012049946541083,-0.2043078433634946,Done
15,4.1,0.1,-1.7,4.1,0.0,-8.061885779214208,-3.466459366492927,-2.2631712909060298,-2.0813151278271107,-0.2509399939881405,Done
15,4.1,0.1,-1.7,4.3,0.0,-8.0742483537324,-3.466459366492927,-2.3966370203124825,-1.9882980655384013,-0.2228539013885893,Done
15,4.1,0.1,-1.6,4.1,0.0,-8.02303036005469,-3.466459366492927,-2.193498855587677,-2.088539022981422,-0.2745331149926642,Done
15,4.1,0.1,-1.6,4.2,0.0,-8.09864594253304,-3.466459366492927,-2.3455526862235274,-2.028202681438416,-0.2584312083781697,Done
15,4.1,0.1,-1.6,4.3,0.0,-8.056843736339943,-3.466459366492927,-2.396513400832191,-1.9507353169174169,-0.2431356520974077,Done
15,4.2,0.1,-1.8,4.1,0.0,-8.011336083684,-3.404162683771574,-2.316047166023054,-2.0813151278271107,-0.2098111060622614,Done
15,4.2,0.1,-1.8,4.2,0.0,-8.040534751460655,-3.404162683771574,-2.390268421324436,-2.0476793367997743,-0.1984243095648707,Done
15,4.2,0.1,-1.8,4.3,0.0,-7.967917411762755,-3.404162683771574,-2.3877263782924274,-1.9882980655384013,-0.1877302841603523,Done
15,4.2,0.1,-1.7,4.1,0.0,-7.985326421709033,-3.404162683771574,-2.2631712909060298,-2.088539022981422,-0.229453424050007,Done
15,4.2,0.1,-1.7,4.2,0.0,-8.022989571923972,-3.404162683771574,-2.374030972554465,-2.028202681438416,-0.216593234159518,Done
15,4.2,0.1,-1.7,4.3,0.0,-7.955842864364968,-3.404162683771574,-2.3966370203124825,-1.9507353169174169,-0.2043078433634946,Done
15,4.2,0.1,-1.6,4.1,0.0,-7.919873991137138,-3.404162683771574,-2.193498855587677,-2.071272457789746,-0.2509399939881405,Done
15,4.2,0.1,-1.6,4.2,0.0,-7.977832697259146,-3.404162683771574,-2.3455526862235274,-1.9915052691067103,-0.2366120581573341,Done
15,4.2,0.1,-1.6,4.3,0.0,-7.9247873944405,-3.404162683771574,-2.396513400832191,-1.9012574084481453,-0.2228539013885893,Done
35,4.6,0.0,2.0,3.7,0.0,-8.126088837321731,-2.467683074995876,-3.1680984418053413,-0.1211200976831605,-2.369187222837354,Done
35,4.5,0.0,1.9,3.6,0.0,-7.929524467414012,-2.5201385184191167,-2.986485752626322,-0.1459400007006479,-2.2769601956679253,Done
35,4.5,0.0,1.9,3.7,0.0,-8.072173178152298,-2.5201385184191167,-3.0430821345653385,-0.1397653023304883,-2.369187222837354,Done
35,4.5,0.0,1.9,3.8,0.0,-8.076219990136451,-2.5201385184191167,-3.0283839678304503,-0.1338001922267722,-2.393897311660112,Done
35,4.5,0.0,2.0,3.6,0.0,-7.999279734038282,-2.5201385184191167,-3.185981221788097,-0.1356093035719823,-2.157550690259086,Done
35,4.5,0.0,2.0,3.7,0.0,-8.131678068908514,-2.5201385184191167,-3.1680984418053413,-0.1300137969083152,-2.31342731177574,Done
35,4.5,0.0,2.0,3.8,0.0,-8.124921041249763,-2.5201385184191167,-3.096166343035293,-0.1246441938274074,-2.3839719859679462,Done
35,4.5,0.0,2.1,3.6,0.0,-7.9259087548125535,-2.5201385184191167,-3.292557520209812,-0.1261602580052567,-1.9870524581783684,Done
35,4.5,0.0,2.1,3.7,0.0,-8.081276465731207,-2.5201385184191167,-3.2199050399067346,-0.1211200976831605,-2.2201128097221954,Done
35,4.5,0.0,2.1,3.8,0.0,-8.090258016338339,-2.5201385184191167,-3.1070542690285947,-0.1162437174643855,-2.346821511426242,Done
35,4.6,0.0,1.9,3.6,0.0,-7.941698788912618,-2.467683074995876,-2.986485752626322,-0.1356093035719823,-2.3519206577184377,Done
35,4.6,0.0,1.9,3.7,0.0,-8.033526092287502,-2.467683074995876,-3.0430821345653385,-0.1300137969083152,-2.392747085817973,Done
35,4.6,0.0,1.9,3.8,0.0,-8.001209327296237,-2.467683074995876,-3.0283839678304503,-0.1246441938274074,-2.3804980906425044,Done
35,4.6,0.0,2.0,3.6,0.0,-8.056784750457155,-2.467683074995876,-3.185981221788097,-0.1261602580052567,-2.2769601956679253,Done
35,4.6,0.0,2.0,3.8,0.0,-8.073990447155666,-2.467683074995876,-3.096166343035293,-0.1162437174643855,-2.393897311660112,Done
35,4.6,0.0,2.1,3.6,0.0,-8.03530069059343,-2.467683074995876,-3.292557520209812,-0.1175094051286578,-2.157550690259086,Done
35,4.6,0.0,2.1,3.7,0.0,-8.113936478708638,-2.467683074995876,-3.2199050399067346,-0.1129210520302876,-2.31342731177574,Done
35,4.6,0.0,2.1,3.8,0.0,-8.067188866232755,-2.467683074995876,-3.1070542690285947,-0.1084795362403383,-2.3839719859679462,Done
35,4.7,0.0,1.9,3.6,0.0,-7.869834461205755,-2.3680846877978183,-2.986485752626322,-0.1261602580052567,-2.389103762776358,Done
35,4.7,0.0,1.9,3.7,0.0,-7.921235687841545,-2.3680846877978183,-3.0430821345653385,-0.1211200976831605,-2.3889487677952275,Done
35,4.7,0.0,1.9,3.8,0.0,-7.859855169648654,-2.3680846877978183,-3.0283839678304503,-0.1162437174643855,-2.347142796556,Done
35,4.7,0.0,2.0,3.6,0.0,-8.023495972433011,-2.3680846877978183,-3.185981221788097,-0.1175094051286578,-2.3519206577184377,Done
35,4.7,0.0,2.0,3.7,0.0,-8.04185126745142,-2.3680846877978183,-3.1680984418053413,-0.1129210520302876,-2.392747085817973,Done
35,4.7,0.0,2.0,3.8,0.0,-7.953228657715954,-2.3680846877978183,-3.096166343035293,-0.1084795362403383,-2.3804980906425044,Done
35,4.7,0.0,2.1,3.6,0.0,-8.047127999045188,-2.3680846877978183,-3.292557520209812,-0.1095255953696323,-2.2769601956679253,Done
35,4.7,0.0,2.1,3.7,0.0,-8.062533369506127,-2.3680846877978183,-3.2199050399067346,-0.1053564189642202,-2.369187222837354,Done
35,4.7,0.0,2.1,3.8,0.0,-7.970348385468242,-2.3680846877978183,-3.1070542690285947,-0.1013121169817168,-2.393897311660112,Done
40,4.7,0.0,2.0,3.6,0.0,-8.157122344418894,-2.228407864444307,-3.4574972686823457,-0.1190555897628655,-2.352161621529376,Done
40,4.6,0.0,1.9,3.5,0.0,-7.941139677466708,-2.2421139378275257,-3.3150719514815137,-0.143425568123348,-2.240528220034321,Done
40,4.6,0.0,1.9,3.6,0.0,-8.134627365885535,-2.2421139378275257,-3.403011830407195,-0.1373399761214386,-2.352161621529376,Done
40,4.6,0.0,1.9,3.7,0.0,-8.156279598464607,-2.2421139378275257,-3.388093407644192,-0.1315311160724377,-2.394541136920452,Done
40,4.6,0.0,2.0,3.5,0.0,-7.907153108375496,-2.2421139378275257,-3.437848675544956,-0.1332429633621359,-2.093947531640879,Done
40,4.6,0.0,2.0,3.6,0.0,-8.103501614867128,-2.2421139378275257,-3.4574972686823457,-0.1278024516504956,-2.2760879567067605,Done
40,4.6,0.0,2.0,3.7,0.0,-8.128968480770709,-2.2421139378275257,-3.3941752345854184,-0.1225709007849218,-2.370108407572843,Done
40,4.6,0.0,2.1,3.5,0.0,-7.740080453455448,-2.2421139378275257,-3.4888878289202694,-0.12397464067908,-1.885104046028573,Done
40,4.6,0.0,2.1,3.6,0.0,-7.969913521024864,-2.2421139378275257,-3.455550732644042,-0.1190555897628655,-2.153193260790431,Done
40,4.6,0.0,2.1,3.7,0.0,-8.02356625359971,-2.2421139378275257,-3.3563119087048108,-0.1142771011363947,-2.3108633059309795,Done
40,4.7,0.0,1.9,3.5,0.0,-8.010530360843404,-2.228407864444307,-3.3150719514815137,-0.1332429633621359,-2.3338075815554475,Done
40,4.7,0.0,1.9,3.6,0.0,-8.147886024744366,-2.228407864444307,-3.403011830407195,-0.1278024516504956,-2.388663878242369,Done
40,4.7,0.0,1.9,3.7,0.0,-8.128770187613554,-2.228407864444307,-3.388093407644192,-0.1225709007849218,-2.3896980147401337,Done
40,4.7,0.0,2.0,3.5,0.0,-8.030759400702664,-2.228407864444307,-3.437848675544956,-0.12397464067908,-2.240528220034321,Done
40,4.7,0.0,2.0,3.7,0.0,-8.131401337086572,-2.228407864444307,-3.3941752345854184,-0.1142771011363947,-2.394541136920452,Done
40,4.7,0.0,2.1,3.5,0.0,-7.926695652335184,-2.228407864444307,-3.4888878289202694,-0.1154524273297283,-2.093947531640879,Done
40,4.7,0.0,2.1,3.6,0.0,-8.071013539665728,-2.228407864444307,-3.455550732644042,-0.1109669858706183,-2.2760879567067605,Done
40,4.7,0.0,2.1,3.7,0.0,-8.061454052411136,-2.228407864444307,-3.3563119087048108,-0.1066258716891752,-2.370108407572843,Done
40,4.8,0.0,1.9,3.5,0.0,-7.982628128636861,-2.1613960714748828,-3.3150719514815137,-0.12397464067908,-2.3821854650013847,Done
40,4.8,0.0,1.9,3.6,0.0,-8.075649583537597,-2.1613960714748828,-3.403011830407195,-0.1190555897628655,-2.392186091892654,Done
40,4.8,0.0,1.9,3.7,0.0,-8.024310480366694,-2.1613960714748828,-3.388093407644192,-0.1142771011363947,-2.3605439001112245,Done
40,4.8,0.0,2.0,3.5,0.0,-8.048504755905014,-2.1613960714748828,-3.437848675544956,-0.1154524273297283,-2.3338075815554475,Done
40,4.8,0.0,2.0,3.6,0.0,-8.118524204270216,-2.1613960714748828,-3.4574972686823457,-0.1109669858706183,-2.388663878242369,Done
40,4.8,0.0,2.0,3.7,0.0,-8.05189519248961,-2.1613960714748828,-3.3941752345854184,-0.1066258716891752,-2.3896980147401337,Done
40,4.8,0.0,2.1,3.5,0.0,-7.998393689820659,-2.1613960714748828,-3.4888878289202694,-0.1075815693911863,-2.240528220034321,Done
40,4.8,0.0,2.1,3.6,0.0,-8.072618082660483,-2.1613960714748828,-3.455550732644042,-0.1035096570121822,-2.352161621529376,Done
40,4.8,0.0,2.1,3.7,0.0,-8.011814873767435,-2.1613960714748828,-3.3563119087048108,-0.0995657566672889,-2.394541136920452,Done
35,4.4,0.0,1.9,3.6,0.0,-7.800847894322942,-2.499576898248052,-2.986485752626322,-0.1572345531894825,-2.157550690259086,Done
35,4.4,0.0,1.9,3.7,0.0,-8.006467233557487,-2.499576898248052,-3.0430821345653385,-0.1503808889683568,-2.31342731177574,Done
35,4.4,0.0,1.9,3.8,0.0,-8.05573806373286,-2.499576898248052,-3.0283839678304503,-0.1438052116864128,-2.3839719859679462,Done
35,4.4,0.0,2.0,3.6,0.0,-7.818549951422028,-2.499576898248052,-3.185981221788097,-0.1459393732075113,-1.9870524581783684,Done
35,4.4,0.0,2.0,3.7,0.0,-8.027553452106076,-2.499576898248052,-3.1680984418053413,-0.1397653023304883,-2.2201128097221954,Done
35,4.4,0.0,2.0,3.8,0.0,-8.076364944936358,-2.499576898248052,-3.096166343035293,-0.1338001922267722,-2.346821511426242,Done
35,4.4,0.0,2.1,3.6,0.0,-7.686696295219008,-2.499576898248052,-3.292557520209812,-0.1356093035719823,-1.7589525731891626,Done
35,4.4,0.0,2.1,3.7,0.0,-7.933520451071672,-2.499576898248052,-3.2199050399067346,-0.1300137969083152,-2.084024716008571,Done
35,4.4,0.0,2.1,3.8,0.0,-8.009483674133662,-2.499576898248052,-3.1070542690285947,-0.1246441938274074,-2.2782083130296087,Done
45,5.2,1.2,2.1,3.3,-1.3,-7.610497128422139,-1.574664808853413,-3.573516337550245,-0.0892193718464113,-2.3730966101720696,Done
45,5.1,1.2,2.0,3.2,-1.3,-7.3554249810258625,-1.6467512751260074,-3.302658548636828,-0.1065179399593034,-2.299497217303724,Done
45,5.1,1.2,2.0,3.3,-1.3,-7.569929234407027,-1.6467512751260074,-3.4473943576886086,-0.1026869914203416,-2.3730966101720696,Done
45,5.1,1.2,2.0,3.4,-1.3,-7.628760179431993,-1.6467512751260074,-3.487907658331096,-0.0989733872411307,-2.3951278587337583,Done
45,5.1,1.2,2.1,3.2,-1.3,-7.429325578777934,-1.6467512751260074,-3.5175863712793216,-0.0991271272068843,-2.165860805165721,Done
45,5.1,1.2,2.1,3.3,-1.3,-7.621793563404935,-1.6467512751260074,-3.573516337550245,-0.0956758222018834,-2.3058501285267994,Done
45,5.1,1.2,2.1,3.4,-1.3,-7.664373881969368,-1.6467512751260074,-3.5475782116991468,-0.0923148786387173,-2.377729516505497,Done
45,5.1,1.2,2.2,3.2,-1.3,-7.320301363855833,-1.6467512751260074,-3.624650244950317,-0.0923443716164911,-1.9565554721630176,Done
45,5.1,1.2,2.2,3.3,-1.3,-7.530448815305135,-1.6467512751260074,-3.6132314454735024,-0.0892193718464113,-2.181246722859214,Done
45,5.1,1.2,2.2,3.4,-1.3,-7.588974162907107,-1.6467512751260074,-3.538799346817541,-0.0861602605727966,-2.317263280390762,Done
45,5.2,1.2,2.0,3.2,-1.3,-7.347817049812875,-1.574664808853413,-3.302658548636828,-0.0991271272068843,-2.37136656511575,Done
45,5.2,1.2,2.0,3.3,-1.3,-7.511770352590247,-1.574664808853413,-3.4473943576886086,-0.0956758222018834,-2.394035363846342,Done
45,5.2,1.2,2.0,3.4,-1.3,-7.532761189635494,-1.574664808853413,-3.487907658331096,-0.0923148786387173,-2.377873843812268,Done
45,5.2,1.2,2.1,3.2,-1.3,-7.48409276905295,-1.574664808853413,-3.5175863712793216,-0.0923443716164911,-2.299497217303724,Done
45,5.2,1.2,2.1,3.4,-1.3,-7.603531139859115,-1.574664808853413,-3.5475782116991468,-0.0861602605727966,-2.3951278587337583,Done
45,5.2,1.2,2.2,3.2,-1.3,-7.451270858466159,-1.574664808853413,-3.624650244950317,-0.0860949994967086,-2.165860805165721,Done
45,5.2,1.2,2.2,3.3,-1.3,-7.57700127211865,-1.574664808853413,-3.6132314454735024,-0.0832548892649356,-2.3058501285267994,Done
45,5.2,1.2,2.2,3.4,-1.3,-7.571671202182188,-1.574664808853413,-3.538799346817541,-0.0804775300057372,-2.377729516505497,Done
45,5.3,1.2,2.0,3.2,-1.3,-7.271192431231611,-1.4821547746105352,-3.302658548636828,-0.0923443716164911,-2.394034736367757,Done
45,5.3,1.2,2.0,3.3,-1.3,-7.396912804761087,-1.4821547746105352,-3.4473943576886086,-0.0892193718464113,-2.3781443006155314,Done
45,5.3,1.2,2.0,3.4,-1.3,-7.389289185754023,-1.4821547746105352,-3.487907658331096,-0.0861602605727966,-2.3330664922395954,Done
45,5.3,1.2,2.1,3.2,-1.3,-7.457202710502315,-1.4821547746105352,-3.5175863712793216,-0.0860949994967086,-2.37136656511575,Done
45,5.3,1.2,2.1,3.3,-1.3,-7.532961365272058,-1.4821547746105352,-3.573516337550245,-0.0832548892649356,-2.394035363846342,Done
45,5.3,1.2,2.1,3.4,-1.3,-7.4880843601276865,-1.4821547746105352,-3.5475782116991468,-0.0804775300057372,-2.377873843812268,Done
45,5.3,1.2,2.2,3.2,-1.3,-7.486631046980619,-1.4821547746105352,-3.624650244950317,-0.0803288101160433,-2.299497217303724,Done
45,5.3,1.2,2.2,3.3,-1.3,-7.546234456807724,-1.4821547746105352,-3.6132314454735024,-0.0777516265516169,-2.3730966101720696,Done
45,5.3,1.2,2.2,3.4,-1.3,-7.491309133998584,-1.4821547746105352,-3.538799346817541,-0.0752271538367495,-2.3951278587337583,Done
50,5.2,1.3,2.0,3.3,-1.3,-7.70333535032114,-1.5667939509439748,-3.6411506203585295,-0.0979474083724198,-2.397443370646215,Done
50,5.1,1.3,1.9,3.2,-1.3,-7.447887324538897,-1.6186036865983624,-3.339093034286634,-0.1178200225695036,-2.3723705810843967,Done
50,5.1,1.3,1.9,3.3,-1.3,-7.677147475536913,-1.6186036865983624,-3.547823568122112,-0.113276850170223,-2.397443370646215,Done
50,5.1,1.3,1.9,3.4,-1.3,-7.734629274098552,-1.6186036865983624,-3.6228706265537767,-0.1088893002743134,-2.3842656606721,Done
50,5.1,1.3,2.0,3.2,-1.3,-7.552103557885857,-1.6186036865983624,-3.527620883687632,-0.109351147635607,-2.296527839964256,Done
50,5.1,1.3,2.0,3.3,-1.3,-7.737293681537267,-1.6186036865983624,-3.6411506203585295,-0.1052773527044337,-2.3722620218759403,Done
50,5.1,1.3,2.0,3.4,-1.3,-7.76568788154691,-1.6186036865983624,-3.648552100843517,-0.1013347073603654,-2.397197386744665,Done
50,5.1,1.3,2.1,3.2,-1.3,-7.507996507440112,-1.6186036865983624,-3.632450194229023,-0.1016101842542411,-2.155332442358485,Done
50,5.1,1.3,2.1,3.3,-1.3,-7.683525487198494,-1.6186036865983624,-3.670202450841316,-0.0979474083724198,-2.296771941386396,Done
50,5.1,1.3,2.1,3.4,-1.3,-7.709154250624124,-1.6186036865983624,-3.624494622446946,-0.0943862891435856,-2.37166965243523,Done
50,5.2,1.3,1.9,3.2,-1.3,-7.41159591122414,-1.5667939509439748,-3.339093034286634,-0.109351147635607,-2.396357778357924,Done
50,5.2,1.3,1.9,3.3,-1.3,-7.602884804597124,-1.5667939509439748,-3.547823568122112,-0.1052773527044337,-2.382989932826604,Done
50,5.2,1.3,1.9,3.4,-1.3,-7.632121122966055,-1.5667939509439748,-3.6228706265537767,-0.1013347073603654,-2.341121838107938,Done
50,5.2,1.3,2.0,3.2,-1.3,-7.568395599970245,-1.5667939509439748,-3.527620883687632,-0.1016101842542411,-2.3723705810843967,Done
50,5.2,1.3,2.0,3.4,-1.3,-7.693998001603177,-1.5667939509439748,-3.648552100843517,-0.0943862891435856,-2.3842656606721,Done
50,5.2,1.3,2.1,3.2,-1.3,-7.590285658807261,-1.5667939509439748,-3.632450194229023,-0.0945136736700078,-2.296527839964256,Done
50,5.2,1.3,2.1,3.3,-1.3,-7.700471394724445,-1.5667939509439748,-3.670202450841316,-0.0912129710632143,-2.3722620218759403,Done
